소재지면적,지번주소,도로명주소,사업장명,업태구분명,좌표정보(X),좌표정보(Y)
129.05,서울특별시 마포구 서교동 360-14번지 ,"서울특별시 마포구 와우산로18길 30, 2층 (서교동)",수지치킨부대찌개,한식,193220.796853434,449913.740396626
28.00,서울특별시 마포구 서교동 480-1번지 ,"서울특별시 마포구 동교로 92, 1층 (서교동)",스마일 식당,한식,192189.1648974,450220.280876222
54.00,서울특별시 마포구 서교동 327-43번지 1층일부 ,"서울특별시 마포구 와우산로29길 4-26 (서교동, 1층일부)",불나방,호프/통닭,193708.399232352,450308.837224332
49.50,서울특별시 마포구 서교동 481-1,"서울특별시 마포구 동교로 106, 1층 102호 (서교동)",미스타교자,중국식,192318.804910485,450246.56863148
86.70,서울특별시 마포구 서교동 369-4번지 9층 ,"서울특별시 마포구 홍익로3길 44, 9층 (서교동)",길리건스,경양식,192984.709426979,450043.418101686
202.75,서울특별시 마포구 서교동 377-4번지 서교동 교평빌딩 ,"서울특별시 마포구 잔다리로7길 16, 서교동 교평빌딩 1층 (서교동)",해피벤처,분식,192580.469988396,450111.502762758
44.63,서울특별시 마포구 서교동 327-22 1층 ,"서울특별시 마포구 와우산로29길 4-42, 1층 (서교동)",치킨인더키친,호프/통닭,193679.855039027,450328.537171541
91.07,서울특별시 마포구 서교동 334-18번지 ,"서울특별시 마포구 와우산로29라길 21, 1층 (서교동)",이플로네의하루,한식,193471.625739292,450289.67281482
128.92,서울특별시 마포구 서교동 352-25 1층일부 ,"서울특별시 마포구 월드컵북로1길 30 (서교동, 1층일부)",이문어세상,한식,192829.018222027,450269.140144393
102.70,서울특별시 마포구 서교동 344-6번지 칼리오페 205호,"서울특별시 마포구 와우산로23길 9, 2층 205호 (서교동, 칼리오페)",유포테이블카페 홍대점,한식,193241.196948821,450137.711902742
104.17,서울특별시 마포구 서교동 380-12번지 ,"서울특별시 마포구 잔다리로7안길 31, 1층 (서교동)",합정구락부,한식,192502.365247676,450023.348774666
50.16,서울특별시 마포구 서교동 375-27번지 1층 ,서울특별시 마포구 양화로15안길 28 (서교동),호프마당,통닭(치킨),192687.916921203,450167.131368664
26.59,서울특별시 마포구 서교동 494 ,"서울특별시 마포구 양화로 72, 101동 1층 116호 (서교동)",멸치국수,분식,192555.052010668,449861.955802692
618.23,"서울특별시 마포구 서교동 363-11 홍석빌딩 지1,2층","서울특별시 마포구 잔다리로 12, 지1,2층 (서교동, 홍석빌딩)",어썸레드,호프/통닭,193025.137357367,449867.831166136
36.56,서울특별시 마포구 서교동 490 메세나폴리스 B1112호,"서울특별시 마포구 양화로 45, B1112호 (서교동, 메세나폴리스)",행복은간장밥 합정메세나몰점,중국식,192311.642580307,449855.643910445
39.60,서울특별시 마포구 서교동 327-46번지 지하1층 ,"서울특별시 마포구 와우산로29길 4-15 (서교동, 지하1층)",키오쿠,한식,193683.435734563,450316.440468253
44.39,서울특별시 마포구 서교동 332-5 지1층일부(왼쪽),"서울특별시 마포구 와우산로29마길 6 (서교동, 지1층일부)",798화로 홍대본점,한식,193454.997668085,450399.489397788
98.00,서울특별시 마포구 서교동 458-2번지 ,"서울특별시 마포구 동교로17길 55, 1층 일부 (서교동)",끼니꺼리,한식,192383.791553287,450542.899100121
44.60,서울특별시 마포구 서교동 331-1 ,"서울특별시 마포구 어울마당로 146-1, 1층일부 (서교동)",두꺼비 숙성횟집,한식,193412.220070714,450445.029191067
299.25,서울특별시 마포구 서교동 362-9,"서울특별시 마포구 와우산로19길 6 (서교동, 1,2층)",배터리88,일식,193105.253253774,449900.271557651
94.38,서울특별시 마포구 서교동 481-2번지 태복빌딩 102호,"서울특별시 마포구 동교로 114, 1층 102호 (서교동)",조박사복해장국,한식,192387.536390003,450259.049294295
40.95,서울특별시 마포구 서교동 331-10번지 지층 2호,"서울특별시 마포구 어울마당로 136-11, 지층 2호 (서교동)",단추,경양식,193350.879617288,450401.806329292
61.30,서울특별시 마포구 서교동 403-6번지 ,서울특별시 마포구 어울마당로 51 (서교동),홍대삼삼이네,호프/통닭,192922.545418287,449714.349775753
30.00,서울특별시 마포구 서교동 400-13번지 1층4호 ,"서울특별시 마포구 양화로6길 73, 1층 4호 (서교동)",형제상회,분식,192711.381535707,449598.00414334
72.19,서울특별시 마포구 서교동 351-24,서울특별시 마포구 동교로 162 (서교동),안동한우마을,한식,192853.826976781,450374.220949093
41.20,서울특별시 마포구 서교동 394-22번지 ,서울특별시 마포구 양화로6길 17 (서교동),마루돈까스,분식,192435.182517799,449670.843257377
51.48,서울특별시 마포구 서교동 403-9번지 1층 ,"서울특별시 마포구 어울마당로 43 (서교동,1층)",노사이드,경양식,192899.661153887,449646.520962462
91.89,서울특별시 마포구 서교동 363-1,"서울특별시 마포구 와우산로 73 (서교동, 지하1층)",허쓸,호프/통닭,193124.971427482,449865.247189557
55.20,서울특별시 마포구 서교동 360-24 ,서울특별시 마포구 와우산로 66 (서교동),스카,경양식,193149.006349719,449796.117137603
49.57,서울특별시 마포구 서교동 331-1번지 ,서울특별시 마포구 어울마당로 146-1 (서교동),돼지저금통,분식,193412.220070714,450445.029191067
2.50,서울특별시 마포구 서교동 358-36 서교빌딩,"서울특별시 마포구 와우산로21길 14, 서교빌딩 1층 (서교동)",홍콩다방,패스트푸드,193139.306893387,450026.55206161
61.84,서울특별시 마포구 서교동 366-14번지 3층 ,"서울특별시 마포구 잔다리로6길 34-5, 3층 (서교동)",또떡,분식,192962.592329907,449985.026323224
92.70,서울특별시 마포구 서교동 405-2 ,"서울특별시 마포구 어울마당로 61, 2층 (서교동)",청년다방홍대점,분식,192949.664803569,449806.717609161
74.14,서울특별시 마포구 서교동 469-11 GLORY ,"서울특별시 마포구 잔다리로 113, GLORY 1층 (서교동)",스시경,한식,192312.37991074,450538.573474013
175.78,서울특별시 마포구 서교동 369-7번지 3층 ,"서울특별시 마포구 잔다리로6길 35 (서교동,3층)",오케이포차시즌 2,호프/통닭,192959.073402749,450025.99596049
224.13,서울특별시 마포구 서교동 364-4,"서울특별시 마포구 와우산로21길 19-16 (서교동, 2층)",도파민,중국식,193084.368979996,449952.905424508
59.20,서울특별시 마포구 서교동 358-39번지 지하1층 ,"서울특별시 마포구 와우산로21길 28-6 (서교동,지하1층)",카미야,일식,193070.953467092,450037.110092814
69.83,서울특별시 마포구 서교동 446-60 1층 ,"서울특별시 마포구 동교로 147 (서교동,1층)",대청마루,한식,192713.041736405,450367.389322933
56.57,서울특별시 마포구 서교동 366-11번지 1층 ,"서울특별시 마포구 잔다리로6길 34-6 (서교동,1층)",돈주미연탄고추장불고기,경양식,192948.475140664,449982.579592678
36.90,서울특별시 마포구 서교동 395-36,서울특별시 마포구 독막로3길 21 (서교동),히츠지야 한국본점,일식,192580.219536881,449677.112066431
117.16,서울특별시 마포구 서교동 461-8 1층,"서울특별시 마포구 동교로 133, 1층 (서교동)",큐브,일식,192596.120377912,450342.330265891
125.00,서울특별시 마포구 서교동 449-30번지 ,"서울특별시 마포구 동교로19길 48 (서교동, 1층일부)",진짜루,호프/통닭,192622.087808227,450584.413790537
60.00,서울특별시 마포구 서교동 330-13 지하1층 ,서울특별시 마포구 와우산로29길 60 (서교동),달동네,호프/통닭,193481.897900037,450434.952962535
622.86,서울특별시 마포구 서교동 367-36번지 ,"서울특별시 마포구 어울마당로 71 (서교동, 지하1층,지상1~4층)",작가,일식,192966.057039732,449908.91907035
49.50,서울특별시 마포구 서교동 358-9 ,"서울특별시 마포구 어울마당로 98-1, 2층 (서교동)",코코버블티 홍대메인거리점,한식,193068.367673707,450164.049331468
30.87,서울특별시 마포구 서교동 486번지 서교푸르지오상가 B116호 ,서울특별시 마포구 홍익로 10 (서교동),금씨네,분식,193187.802952358,450172.178899424
109.02,서울특별시 마포구 서교동 440-3,"서울특별시 마포구 성미산로2길 20 (서교동, 1층)",또바기명태조림,호프/통닭,191933.715691418,450567.395290726
49.00,서울특별시 마포구 서교동 394-77,서울특별시 마포구 양화로8길 32-17 (서교동),이고 수플레 합정본점,한식,192471.960791103,449686.157948114
62.70,서울특별시 마포구 서교동 465-11 동진빌딩 ,"서울특별시 마포구 잔다리로 78, 동진빌딩 1층 104호 (서교동)",박용석 스시,일식,192544.226044778,450251.557354554
82.50,서울특별시 마포구 서교동 405-1번지 ,"서울특별시 마포구 잔다리로 17 (서교동, 3층)",용호동낙지홍대점,호프/통닭,192951.355003835,449820.946688687
130.44,서울특별시 마포구 서교동 400-3번지 지하1층 ,"서울특별시 마포구 독막로7길 27 (서교동,지하1층)",에이스보드카페,호프/통닭,192776.687075181,449657.674645286
38.74,서울특별시 마포구 서교동 325-1,"서울특별시 마포구 와우산로 162, 지하1층 (서교동)",꽃,경양식,193804.048010241,450332.891375011
165.87,서울특별시 마포구 서교동 361-10,"서울특별시 마포구 와우산로 72 (서교동, 2층)",작심가,한식,193171.833240322,449846.004873262
36.20,서울특별시 마포구 서교동 247-202번지 1층일부 ,"서울특별시 마포구 동교로19길 66 (서교동, 1층일부)",명가네가정식,한식,192591.856219867,450665.491049203
100.00,서울특별시 마포구 서교동 358-136번지 ,"서울특별시 마포구 와우산로21길 36-12, 1층 (서교동)",강수곱창,한식,193048.300673855,450080.190166754
64.99,서울특별시 마포구 서교동 351-25 ,서울특별시 마포구 동교로 158 (서교동),서교동 연탄집,한식,192830.999515282,450368.570887734
80.30,서울특별시 마포구 서교동 352-13,"서울특별시 마포구 동교로22길 1, 1층 (서교동)",콰이찬 홍대점,중국식,192794.411460229,450347.31436276
75.36,서울특별시 마포구 서교동 358-40 지하1층 ,"서울특별시 마포구 와우산로21길 28-8 (서교동,지하1층)",파파초밥,일식,193074.957032691,450044.924673847
93.10,서울특별시 마포구 서교동 377-2 2층 ,"서울특별시 마포구 잔다리로 65, 2층 (서교동)",언제라도 여행,경양식,192603.263112318,450133.675396394
130.75,서울특별시 마포구 서교동 358-92번지 2층 ,"서울특별시 마포구 와우산로21길 12-6, 2층 (서교동)",설레임,한식,193137.838493757,450054.092468304
76.88,서울특별시 마포구 서교동 332-19번지 ,"서울특별시 마포구 와우산로29바길 11, 2층 (서교동)",오즈,호프/통닭,193407.123523658,450399.04491193
46.35,서울특별시 마포구 서교동 331-4번지 지1층 오른쪽 ,"서울특별시 마포구 와우산로29바길 12 (서교동,지1층 오른쪽)",헬로헬로,한식,193392.015258409,450406.911190405
102.90,서울특별시 마포구 서교동 367-15번지 ,"서울특별시 마포구 잔다리로 20-11 (서교동, 지하1층)",난봉꾼,한식,192924.512709136,449897.406094453
559.12,서울특별시 마포구 서교동 361-12 ,"서울특별시 마포구 와우산로 70 (서교동, 1,2층)",삼거리포차,호프/통닭,193149.716267502,449820.686616366
60.00,서울특별시 마포구 서교동 357-2,"서울특별시 마포구 홍익로3길 32 (서교동, 2층 일부)",따롱이 훠궈 홍대점,한식,193001.830289725,450093.814594819
144.00,서울특별시 마포구 서교동 357-3번지 ,"서울특별시 마포구 양화로16길 33 (서교동, 1층 일부)",도마,한식,192988.045159434,450097.598929357
83.74,서울특별시 마포구 서교동 347-18번지 2층 ,"서울특별시 마포구 와우산로27길 70 (서교동,2층)",산띠,경양식,193301.877085819,450367.062579649
118.83,서울특별시 마포구 서교동 409-17번지 ,"서울특별시 마포구 와우산로17길 19 (서교동, 2층)",꼼보포차,호프/통닭,193028.355590585,449760.771242829
52.58,서울특별시 마포구 서교동 480-9번지 지층 ,"서울특별시 마포구 동교로 94 (서교동,지층)",홍어한마리,한식,192208.096269772,450224.490264593
82.50,서울특별시 마포구 서교동 351-1번지 2층 ,"서울특별시 마포구 월드컵북로 9-1 (서교동,2층)",에이트,호프/통닭,192896.854150258,450392.841789479
258.29,서울특별시 마포구 서교동 407-4,"서울특별시 마포구 와우산로17길 6 (서교동, (1~2층))",시선 홍대점,한식,193096.668173979,449781.224165794
103.74,서울특별시 마포구 서교동 346-47 3층,"서울특별시 마포구 와우산로23길 44 (서교동,3층)",프리모바치오바치,경양식,193186.915945847,450282.263312215
72.64,서울특별시 마포구 서교동 346-51번지 ,"서울특별시 마포구 와우산로23길 40 (서교동, 2층)",신선마라탕,패스트푸드,193185.217307168,450259.220716759
45.00,서울특별시 마포구 서교동 411-2,"서울특별시 마포구 와우산로13길 2, 1층 101호 (서교동)",야키토리 텐치,일식,193110.533773243,449749.668924365
20.00,서울특별시 마포구 서교동 369-5 1층,"서울특별시 마포구 잔다리로6길 39 (서교동,1층)",메가엠지씨커피 홍대점,일식,192980.814894771,450022.720414242
28.33,서울특별시 마포구 서교동 327-27번지 지층일부(우측) ,"서울특별시 마포구 와우산로29길 4-36 (서교동, 지층일부(우측))",아틀란티스,호프/통닭,193713.330438911,450322.961262428
